100,Petronia,585.2
101,Marylou,59.5
102,Lucy,114.91
103,Jerry,936.91
104,Lucy,9.56
105,Jaclyn,436.61
106,Demetris,83.88
107,Dotty,408.3
108,Carmela,562.91
109,Rosaline,952.05
110,Blake,556.48
111,Susan,810.69
112,Violet,720.61
113,Bertine,279.11
114,Annaliese,116.22
115,Sidoney,473.69
116,Corly,655.11
117,Deedee,122.31
118,Lucy,795.52
119,Tiffie,557
120,Amara,60.25
121,Gwenneth,161.62
122,Alleen,18.55
123,Marline,114.42
124,Kristan,599.75
125,Gwenneth,18.8
126,Jessy,22.32
127,Hope,264.08
128,Courtnay,143.43
129,Brooks,338.24
130,Lexine,977.23
131,Roslyn,889.78
132,Lynea,125.22
133,Halette,708.39
134,Vere,787
135,Alia,383.08
136,Bertine,92.74
137,Ellette,910.39
138,Alia,9.91
139,Emmey,734.84
140,Stephanie,420.53
141,Selma,644.71
142,Mureil,628.24
143,Orsola,328.87
144,Annabela,229.04
145,Paule,21.74
146,Jacquetta,31.6
147,Jere,520.63
148,Orsola,661.6
149,Dione,229.47
150,Yolane,208.82
151,Molli,156.63
152,Adelle,550.75
153,Ermengarde,720.99
154,Dotty,314.95
155,Glynnis,703.84
156,Odessa,285.59
157,Paola,774.88
158,Larine,681.69
159,Sidoney,445.59
160,Queenie,374.6
161,Perry,715.29
162,Corry,841.77
163,Bill,918.8
164,Cecile,341.9
165,Katuscha,115.69
166,Deedee,693.62
167,Nollie,615.35
168,Zsa Zsa,317.62
169,Jorry,736.08
170,Marjie,873.66
171,Ofilia,3.9
172,Kirstin,147.37
173,Linet,694.21
174,Cindelyn,29.72
175,Courtnay,411.68
176,Madalyn,11.67
177,Aubrie,651.8
178,Sandie,488.81
179,Roseline,947.49
180,Estell,880.07
181,Ricky,829.61
182,Diena,314.22
183,Cyndie,7.81
184,Doralynne,892.9
185,Dulce,35.15
186,Candi,505.06
187,Dania,706.59
188,Elie,567.2
189,Marylou,336.89
190,Ashlee,156.98
191,Carlie,703.84
192,Ronna,208.01
193,Janeczka,458
194,Elie,49.69
195,Gwenneth,383.34
196,Daryl,330.54
197,Bibby,479.86
198,Dione,433.39
199,Kassey,208.26
200,Harmonia,434.98
201,Ellette,5.63
202,Fernande,36.97
203,Lyssa,215.48
204,Andeee,674.02
205,Jennica,164.05
206,Benita,983.55
207,Heida,721.64
208,Quintina,630.69
209,Jasmina,54.12
210,Kimmy,101.05
211,Maryellen,223.61
212,Allyce,817.74
213,Kirstin,292.56
214,Lolita,157.3
215,Aurelie,200.13
216,Helena,36.94
217,Ketti,501.22
218,Kylynn,269.86
219,Kayla,497.19
220,Donetta,939.35
221,Cassandra,537.53
222,Gabi,530.41
223,Hayley,485.44
224,Arabel,425.08
225,Amalie,778.61
226,Nariko,824.21
227,Clementine,441.36
228,Elka,617.72
229,Brena,631
230,Hettie,274.25
231,Farrah,719.05
232,Max,785.4
233,Lory,61.6
